username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
Devon Snyder,2725,898,Bloomingdale,Crosswalk,41.93925476074219,-88.11480712890625,8MrnQhpGSICOimv4omMK6g,2023-03-10 10:22:02.4-08,,2,f,"broken surface,paint fading",
Devon Snyder,2726,898,Bloomingdale,CurbRamp,41.93918991088867,-88.11382293701172,AmuCelBMC744acuqQHJsng,2023-03-10 10:23:32.749-08,,2,f,missing tactile warning,
Devon Snyder,2727,898,Bloomingdale,CurbRamp,41.93915939331055,-88.11363220214844,qicMHdID47k9tBFWIDLaAQ,2023-03-10 10:24:00.945-08,,2,f,"missing tactile warning,points into traffic",
Devon Snyder,2728,898,Bloomingdale,CurbRamp,41.93916702270508,-88.1131591796875,pHC8VbHmJENWFm7OCNKY5A,2023-03-10 10:25:10.827-08,,2,f,missing tactile warning,
Devon Snyder,2729,898,Bloomingdale,CurbRamp,41.93915939331055,-88.11308288574219,pHC8VbHmJENWFm7OCNKY5A,2023-03-10 10:25:32.059-08,,2,f,missing tactile warning,
Devon Snyder,2730,898,Bloomingdale,CurbRamp,41.93914031982422,-88.11261749267578,5lRyeJQsQu20rrBFtgB4Eg,2023-03-10 10:28:32.18-08,,2,f,missing tactile warning,
Devon Snyder,2731,898,Bloomingdale,SurfaceProblem,41.93912887573242,-88.11249542236328,5lRyeJQsQu20rrBFtgB4Eg,2023-03-10 10:28:58.756-08,,1,f,cracks,
Devon Snyder,2732,898,Bloomingdale,CurbRamp,41.93912124633789,-88.11236572265625,gdLT2oMu8WpBI75st2Ztbw,2023-03-10 10:29:12.648-08,,2,f,missing tactile warning,
Devon Snyder,2733,894,Bloomingdale,Signal,41.93901443481445,-88.11092376708984,7iHkOwbUlCF60ON1B1HFzg,2023-03-10 10:31:04.161-08,,,f,"button waist height,has button",
Devon Snyder,2734,894,Bloomingdale,CurbRamp,41.939056396484375,-88.11092376708984,7iHkOwbUlCF60ON1B1HFzg,2023-03-10 10:31:12.198-08,,2,f,"not enough landing space,points into traffic",
Devon Snyder,2735,894,Bloomingdale,CurbRamp,41.93911361694336,-88.11107635498047,60QM_ntat278xUogqZDFLQ,2023-03-10 10:31:31.224-08,,1,f,,
Devon Snyder,2736,894,Bloomingdale,Signal,41.939064025878906,-88.1111068725586,60QM_ntat278xUogqZDFLQ,2023-03-10 10:31:34.647-08,,,f,has button,
Devon Snyder,2737,894,Bloomingdale,Crosswalk,41.93916702270508,-88.11109161376953,7iHkOwbUlCF60ON1B1HFzg,2023-03-10 10:31:48.279-08,,2,f,broken surface,
Devon Snyder,2738,894,Bloomingdale,Crosswalk,41.93906021118164,-88.11080169677734,7iHkOwbUlCF60ON1B1HFzg,2023-03-10 10:32:05.066-08,,1,f,paint fading,
Devon Snyder,2739,906,Bloomingdale,Signal,41.93903732299805,-88.11051940917969,LRcddt7yPsnNrbAu_MEqyw,2023-03-10 10:32:26.68-08,,,f,has button,
Devon Snyder,2740,906,Bloomingdale,CurbRamp,41.93905258178711,-88.11054992675781,LRcddt7yPsnNrbAu_MEqyw,2023-03-10 10:32:33.393-08,,2,f,points into traffic,
Devon Snyder,2741,900,Bloomingdale,Crosswalk,41.9393424987793,-88.11481475830078,ZXClBmgPhhNf7gjCrpCHkA,2023-03-10 10:42:05.068-08,,1,f,broken surface,
Devon Snyder,2742,900,Bloomingdale,Signal,41.939449310302734,-88.11473846435547,ZXClBmgPhhNf7gjCrpCHkA,2023-03-10 10:42:19.057-08,,,f,"has button,button waist height",
Devon Snyder,2743,900,Bloomingdale,CurbRamp,41.939422607421875,-88.11477661132812,mogsKDOe68kLoU-kRJQZrQ,2023-03-10 10:42:32.475-08,,2,f,"missing tactile warning,points into traffic",
Devon Snyder,2744,900,Bloomingdale,Crosswalk,41.93943786621094,-88.11505126953125,xmlksqBqMDZdb5ZW5bV9ag,2023-03-10 10:42:47.854-08,,2,f,broken surface,
Devon Snyder,2745,914,Bloomingdale,Signal,41.93946075439453,-88.115234375,xmlksqBqMDZdb5ZW5bV9ag,2023-03-10 10:43:18.034-08,,,f,"button waist height,has button",
Devon Snyder,2746,914,Bloomingdale,CurbRamp,41.9394416809082,-88.11516571044922,xmlksqBqMDZdb5ZW5bV9ag,2023-03-10 10:43:22.709-08,,2,f,"points into traffic,missing tactile warning",
Devon Snyder,2747,914,Bloomingdale,CurbRamp,41.939456939697266,-88.11576080322266,ER_zbhlDKngxWFh-9xryeA,2023-03-10 10:44:19.952-08,,2,f,"surface problem,missing tactile warning",
Devon Snyder,2748,914,Bloomingdale,CurbRamp,41.93946838378906,-88.11597442626953,ER_zbhlDKngxWFh-9xryeA,2023-03-10 10:44:41.032-08,,2,f,"missing tactile warning,surface problem",
Devon Snyder,2749,914,Bloomingdale,SurfaceProblem,41.939476013183594,-88.11608123779297,qIS7iEtbuRMhfLFWy_PNWg,2023-03-10 10:45:07.763-08,,1,f,bumpy,
Devon Snyder,2750,914,Bloomingdale,SurfaceProblem,41.939491271972656,-88.11653900146484,HShEW1LskmY38Qmdpszr8g,2023-03-10 10:45:42.447-08,,1,f,height difference,
Devon Snyder,2751,914,Bloomingdale,Occlusion,41.93947219848633,-88.11661529541016,kReAxxkpxU8ju8yq8a3hZA,2023-03-10 10:46:15.048-08,,,f,,
Devon Snyder,2752,914,Bloomingdale,CurbRamp,41.939483642578125,-88.11678314208984,kReAxxkpxU8ju8yq8a3hZA,2023-03-10 10:46:19.726-08,,2,f,missing tactile warning,
Devon Snyder,2753,914,Bloomingdale,Occlusion,41.93947982788086,-88.11699676513672,IXa7YWcdk5OXBibPy734TQ,2023-03-10 10:46:52.044-08,,,f,,
Devon Snyder,2754,914,Bloomingdale,SurfaceProblem,41.939483642578125,-88.11695098876953,IXa7YWcdk5OXBibPy734TQ,2023-03-10 10:46:59.022-08,,1,f,cracks,
Devon Snyder,2755,914,Bloomingdale,CurbRamp,41.939491271972656,-88.11714172363281,jcV6_7DynEo4RvV8MKZUOA,2023-03-10 10:47:12.129-08,,2,f,"missing tactile warning,narrow",
Devon Snyder,2756,914,Bloomingdale,CurbRamp,41.93950271606445,-88.11729431152344,n-NXf6CWlhPY69mXJR4O2w,2023-03-10 10:47:23.555-08,,2,f,missing tactile warning,
Devon Snyder,2757,907,Bloomingdale,Occlusion,41.93952560424805,-88.11767578125,BR0zscHCcedeoeD4fhKMgQ,2023-03-10 10:48:04.703-08,,,f,,
Devon Snyder,2758,907,Bloomingdale,CurbRamp,41.93952941894531,-88.11786651611328,VySJbW1zV2diIo4q8QFMvg,2023-03-10 10:48:32.159-08,,2,f,missing tactile warning,
Devon Snyder,2759,907,Bloomingdale,CurbRamp,41.93954086303711,-88.11805725097656,VySJbW1zV2diIo4q8QFMvg,2023-03-10 10:48:41.427-08,,3,f,"pooled water,surface problem,missing tactile warning",
Devon Snyder,2760,907,Bloomingdale,Signal,41.939579010009766,-88.11847686767578,jo9sUvurX5Y8SYnq9DGt_g,2023-03-10 10:50:52.41-08,,,f,"button waist height,has button",
Devon Snyder,2761,907,Bloomingdale,CurbRamp,41.93954849243164,-88.11849975585938,jo9sUvurX5Y8SYnq9DGt_g,2023-03-10 10:50:58.824-08,,3,f,"points into traffic,missing tactile warning,narrow",
Devon Snyder,2762,907,Bloomingdale,Crosswalk,41.93942642211914,-88.11851501464844,jo9sUvurX5Y8SYnq9DGt_g,2023-03-10 10:51:14.377-08,,2,f,paint fading,
Devon Snyder,2763,1072,Bloomingdale,Crosswalk,41.93953323364258,-88.11866760253906,kxmNQ_d4c1JeisDmttIpJg,2023-03-10 10:51:40.472-08,,2,f,broken surface,
Devon Snyder,2764,893,Bloomingdale,Crosswalk,41.93935775756836,-88.11898803710938,_R-Qojt_U8kRuqgyAxmTQQ,2023-03-10 10:51:58.106-08,,1,f,,
Devon Snyder,2765,902,Bloomingdale,Signal,41.9395751953125,-88.1189956665039,-LjeuYoH-1McepWJS9vcyQ,2023-03-10 10:52:08.148-08,,,f,"has button,button waist height",
Devon Snyder,2766,902,Bloomingdale,CurbRamp,41.939544677734375,-88.11898803710938,-LjeuYoH-1McepWJS9vcyQ,2023-03-10 10:52:11.852-08,,1,f,,
Devon Snyder,2767,900,Bloomingdale,CurbRamp,41.93942642211914,-88.11415100097656,NqDME3OkroPafoFqeumveg,2023-03-10 10:53:55.514-08,,2,f,missing tactile warning,
Devon Snyder,2768,900,Bloomingdale,CurbRamp,41.939422607421875,-88.11396789550781,8hpd8rF3GvpYX1VvzHUVtw,2023-03-10 10:54:03.516-08,,2,f,missing tactile warning,
Devon Snyder,2769,905,Bloomingdale,CurbRamp,41.93940353393555,-88.11336517333984,PCGdAW1S543JMPh4Dj1fKw,2023-03-10 10:54:43.49-08,,2,f,missing tactile warning,
Devon Snyder,2770,905,Bloomingdale,CurbRamp,41.93939208984375,-88.11321258544922,vOAA6o2gfkiqcg4o63XuZQ,2023-03-10 10:54:58.52-08,,2,f,missing tactile warning,
Devon Snyder,2771,905,Bloomingdale,Occlusion,41.93937301635742,-88.1125717163086,UJa3kM9VBSktzbCJF8FL-Q,2023-03-10 10:55:58.488-08,,,f,,
Devon Snyder,2772,905,Bloomingdale,CurbRamp,41.93939971923828,-88.1125259399414,81RbfAoar63iCI9kzCHEyw,2023-03-10 10:56:05.938-08,,2,f,missing tactile warning,
Devon Snyder,2773,905,Bloomingdale,CurbRamp,41.93938064575195,-88.11237335205078,81RbfAoar63iCI9kzCHEyw,2023-03-10 10:56:18.306-08,,2,f,missing tactile warning,
Devon Snyder,2775,905,Bloomingdale,Signal,41.939395904541016,-88.1110610961914,BOnNnYeeC_bZz0RKPgwF8A,2023-03-10 10:58:21.433-08,,,f,has button,
Devon Snyder,2776,905,Bloomingdale,CurbRamp,41.939361572265625,-88.11105346679688,BOnNnYeeC_bZz0RKPgwF8A,2023-03-10 10:58:27.532-08,,2,f,"not enough landing space,surface problem",
Devon Snyder,2777,905,Bloomingdale,Signal,41.939422607421875,-88.11090850830078,D-Z96hwhsJJnsRrraFW4_g,2023-03-10 10:59:00.225-08,,,f,"has button,button waist height",
Devon Snyder,2778,905,Bloomingdale,Crosswalk,41.93938446044922,-88.11077117919922,X90JkPVubEipELOjhPhPtg,2023-03-10 10:59:07.766-08,,1,f,,
Devon Snyder,2780,905,Bloomingdale,CurbRamp,41.939361572265625,-88.11085510253906,tk89kp79rwYq7Apc0urhgg,2023-03-10 11:00:07.942-08,,1,f,,
Devon Snyder,2781,910,Bloomingdale,Signal,41.93933868408203,-88.1105728149414,QijtkFLok6cYFUsvzT3nNw,2023-03-10 11:00:21.312-08,,,f,"has button,button waist height",
Devon Snyder,2782,910,Bloomingdale,CurbRamp,41.93941879272461,-88.110595703125,j4skdOmEzz2E1Djh4IeR3w,2023-03-10 11:00:41.224-08,,1,f,,
mikey,2783,1259,Milton,CurbRamp,41.893829345703125,-88.10355377197266,JqRFV1QowOOjFb-TIMnzMw,2023-03-13 12:16:20.662-07,,1,f,,
mikey,2784,865,Milton,CurbRamp,41.89364242553711,-88.10372924804688,JqRFV1QowOOjFb-TIMnzMw,2023-03-13 12:16:26.96-07,,1,f,,
mikey,2785,1259,Milton,SurfaceProblem,41.89377212524414,-88.10320281982422,1tLsFvQV5IeSnd71Onm8Bw,2023-03-13 12:17:48.557-07,,2,f,uneven/slanted,
mikey,2786,1259,Milton,SurfaceProblem,41.893829345703125,-88.10354614257812,1tLsFvQV5IeSnd71Onm8Bw,2023-03-13 12:18:16.184-07,,1,f,uneven/slanted,
mikey,2787,1259,Milton,SurfaceProblem,41.893978118896484,-88.10334014892578,xzribizdMX2eFxY6W8c7Tg,2023-03-13 12:18:28.087-07,,1,f,grass,
mikey,2788,1259,Milton,SurfaceProblem,41.89413070678711,-88.10330963134766,JS7TZGSTE9PJI_DpazVx2g,2023-03-13 12:18:57.168-07,,1,f,grass,
mikey,2789,1259,Milton,SurfaceProblem,41.894187927246094,-88.103271484375,JS7TZGSTE9PJI_DpazVx2g,2023-03-13 12:19:00.216-07,,2,f,uneven/slanted,
mikey,2790,1259,Milton,CurbRamp,41.89398193359375,-88.1030044555664,JS7TZGSTE9PJI_DpazVx2g,2023-03-13 12:19:16.735-07,,1,f,,
mikey,2791,1259,Milton,CurbRamp,41.89415740966797,-88.10289001464844,nmIOfKpNQv0IHt0Es80W4g,2023-03-13 12:19:28.452-07,,1,f,,
mikey,2792,1259,Milton,Crosswalk,41.894508361816406,-88.10284423828125,EEQ8MiRSToET3-GSSO3zkg,2023-03-13 12:20:03.291-07,,1,f,,
mikey,2793,1259,Milton,CurbRamp,41.89453125,-88.10299682617188,f-_wmtmgTBBS5xJKpFVmdQ,2023-03-13 12:20:14.552-07,,1,f,,
mikey,2794,1259,Milton,Signal,41.89447021484375,-88.1030502319336,f-_wmtmgTBBS5xJKpFVmdQ,2023-03-13 12:20:26.655-07,,,f,"button waist height,has button,APS",
mikey,2795,1259,Milton,Crosswalk,41.894649505615234,-88.10292053222656,f-_wmtmgTBBS5xJKpFVmdQ,2023-03-13 12:20:56.747-07,,1,f,,
mikey,2796,1259,Milton,CurbRamp,41.89476013183594,-88.10282897949219,WRU-amnmVNRtEcaW3cuKRQ,2023-03-13 12:21:05.865-07,,1,f,,
mikey,2797,1259,Milton,Signal,41.894775390625,-88.10285949707031,WRU-amnmVNRtEcaW3cuKRQ,2023-03-13 12:21:10.852-07,,,f,"button waist height,APS,has button",
mikey,2798,1259,Milton,Crosswalk,41.894718170166016,-88.10265350341797,ohBHtGr80kuuB2QmQH-RMw,2023-03-13 12:21:21.877-07,,1,f,,
mikey,2799,1259,Milton,Crosswalk,41.89454650878906,-88.10260009765625,r5BGqcrI-ZKrAO-PACYxAw,2023-03-13 12:21:25.216-07,,1,f,,
mikey,2800,1259,Milton,CurbRamp,41.89468002319336,-88.10250854492188,Uth-Mm_psawJVCo_bxexPQ,2023-03-13 12:21:29.731-07,,1,f,,
mikey,2801,1259,Milton,Signal,41.894737243652344,-88.10248565673828,Uth-Mm_psawJVCo_bxexPQ,2023-03-13 12:21:32.788-07,,,f,"button waist height,APS,has button",
mikey,2802,1259,Milton,CurbRamp,41.894432067871094,-88.10267639160156,d3aNOJcXwj4TR5PBUzgsbw,2023-03-13 12:21:55.94-07,,1,f,,
mikey,2803,1259,Milton,Signal,41.894405364990234,-88.10264587402344,d3aNOJcXwj4TR5PBUzgsbw,2023-03-13 12:21:57.785-07,,,f,"button waist height,APS,has button",
mikey,2804,1259,Milton,SurfaceProblem,41.893798828125,-88.10318756103516,d0p1KaNiDqiJbooM4_UzQg,2023-03-13 12:22:40.124-07,,1,f,grass,
mikey,2805,1014,Milton,Crosswalk,41.89030456542969,-88.1065902709961,bSAlpf9_aRNiZzV6QzIe-Q,2023-03-13 12:24:40.955-07,,1,f,,
mikey,2806,1014,Milton,CurbRamp,41.89033508300781,-88.1067886352539,cM-FzeljzB1xAAuq1_Tbjw,2023-03-13 12:24:46.404-07,,1,f,,
mikey,2808,1014,Milton,Signal,41.890357971191406,-88.1068115234375,cM-FzeljzB1xAAuq1_Tbjw,2023-03-13 12:24:52.642-07,,,f,"button waist height,APS,has button",
mikey,2809,1256,Milton,Crosswalk,41.89020919799805,-88.10682678222656,7tthmAEmuW4ajWtFTjYqZA,2023-03-13 12:25:05.541-07,,1,f,,
mikey,2810,1256,Milton,CurbRamp,41.89006042480469,-88.10688781738281,35oJKdNqM_33R3xa0mPang,2023-03-13 12:25:10.211-07,,1,f,,
mikey,2811,1256,Milton,Signal,41.89006042480469,-88.10692596435547,35oJKdNqM_33R3xa0mPang,2023-03-13 12:25:11.787-07,,,f,"has button,button waist height,APS",
mikey,2812,1256,Milton,Crosswalk,41.89006423950195,-88.10667419433594,35oJKdNqM_33R3xa0mPang,2023-03-13 12:25:18.017-07,,1,f,,
mikey,2813,1014,Milton,CurbRamp,41.89031219482422,-88.10641479492188,6P2kKc4XxX9Xp_5Kc-mOYA,2023-03-13 12:25:46.429-07,,1,f,,
mikey,2814,1014,Milton,Signal,41.890316009521484,-88.10638427734375,6P2kKc4XxX9Xp_5Kc-mOYA,2023-03-13 12:25:55.871-07,,,f,has button,
mikey,2815,1256,Milton,Signal,41.89005661010742,-88.10649108886719,CrGKSEZjReoYYxlz_1h0dA,2023-03-13 12:26:22.431-07,,,f,has button,
mikey,2816,1256,Milton,Obstacle,41.889652252197266,-88.10665130615234,W1BXBBCz_AVeEWznKkVPow,2023-03-13 12:26:58.822-07,,5,f,construction,
mikey,2818,1025,Milton,SurfaceProblem,41.889556884765625,-88.10668182373047,Wxw1Q76rtG5_cqk6_TL7uA,2023-03-13 12:27:11.398-07,,1,f,grass,
mikey,2819,1025,Milton,SurfaceProblem,41.88946533203125,-88.10669708251953,nftiltaosAjDnfUiFNAiVg,2023-03-13 12:27:57.419-07,,1,f,,
mikey,2820,1015,Milton,SurfaceProblem,41.88943862915039,-88.10667419433594,nftiltaosAjDnfUiFNAiVg,2023-03-13 12:28:43.954-07,,1,f,grass,
mikey,2821,1015,Milton,CurbRamp,41.889400482177734,-88.1066665649414,bkHRxgg8R_2Dyi0nxcyHwQ,2023-03-13 12:28:50.084-07,,2,f,surface problem,
mikey,2822,870,Milton,CurbRamp,41.8892707824707,-88.10665893554688,bkHRxgg8R_2Dyi0nxcyHwQ,2023-03-13 12:28:57.6-07,,1,f,,
mikey,2823,870,Milton,CurbRamp,41.88888931274414,-88.106689453125,UJEfoZO7bxNk8-5LrQKntQ,2023-03-13 12:29:29.203-07,,2,f,surface problem,
mikey,2824,870,Milton,CurbRamp,41.88872528076172,-88.106689453125,m2fsiNdOecajpL91xeUdNA,2023-03-13 12:29:43.368-07,,2,f,surface problem,
mikey,2825,870,Milton,CurbRamp,41.88823699951172,-88.10670471191406,TRI8fBMKJzUqSQ4McawVIQ,2023-03-13 12:30:01.099-07,,2,f,,
mikey,2826,864,Milton,Obstacle,41.888240814208984,-88.106689453125,TRI8fBMKJzUqSQ4McawVIQ,2023-03-13 12:30:07.19-07,,1,f,pole,
mikey,2827,870,Milton,Signal,41.88823699951172,-88.10670471191406,TRI8fBMKJzUqSQ4McawVIQ,2023-03-13 12:30:13.292-07,,,f,"button waist height,has button,APS",
mikey,2828,864,Milton,Signal,41.88824462890625,-88.10660552978516,TRI8fBMKJzUqSQ4McawVIQ,2023-03-13 12:30:16.236-07,,,f,"has button,button waist height,APS",
mikey,2829,864,Milton,Crosswalk,41.888118743896484,-88.1066665649414,TRI8fBMKJzUqSQ4McawVIQ,2023-03-13 12:30:23.133-07,,1,f,,
mikey,2830,870,Milton,Crosswalk,41.88823699951172,-88.10682678222656,TRI8fBMKJzUqSQ4McawVIQ,2023-03-13 12:30:25.285-07,,1,f,,
mikey,2831,864,Milton,Signal,41.887969970703125,-88.10668182373047,Rawpy4n6LVrvygns9SwPnw,2023-03-13 12:30:47.938-07,,,f,"has button,button waist height,APS",
mikey,2832,864,Milton,CurbRamp,41.887996673583984,-88.106689453125,Rawpy4n6LVrvygns9SwPnw,2023-03-13 12:30:52.266-07,,1,f,,
mikey,2833,864,Milton,CurbRamp,41.88798141479492,-88.10671997070312,Rawpy4n6LVrvygns9SwPnw,2023-03-13 12:30:54.034-07,,1,f,,
mikey,2834,870,Milton,Crosswalk,41.887996673583984,-88.1068344116211,-RibHfZdlkNuPTAFx7_JpQ,2023-03-13 12:31:43.367-07,,1,f,,
mikey,2835,870,Milton,CurbRamp,41.887969970703125,-88.10697174072266,o3cZxMQSmNsFBNVdl7Xy1A,2023-03-13 12:31:52.078-07,,1,f,,
mikey,2836,870,Milton,Signal,41.88795471191406,-88.10698699951172,o3cZxMQSmNsFBNVdl7Xy1A,2023-03-13 12:32:06.438-07,,,f,"APS,has button",
mikey,2837,870,Milton,CurbRamp,41.888187408447266,-88.10697174072266,_ao4rlddtoTtlEKh7WXBlA,2023-03-13 12:32:23.336-07,,1,f,,
mikey,2838,870,Milton,Crosswalk,41.888099670410156,-88.10697174072266,_ao4rlddtoTtlEKh7WXBlA,2023-03-13 12:32:26.211-07,,1,f,,
mikey,2839,870,Milton,Signal,41.88819885253906,-88.10698699951172,_ao4rlddtoTtlEKh7WXBlA,2023-03-13 12:32:32.17-07,,,f,"APS,has button",
mikey,2840,870,Milton,CurbRamp,41.88874053955078,-88.10700225830078,qy5FwwVCjNFc5dmH13Ohyg,2023-03-13 12:33:06.345-07,,1,f,,
mikey,2841,870,Milton,Crosswalk,41.88876724243164,-88.10698699951172,lR26DaxtmNZkKpMEo4-DIA,2023-03-13 12:33:11.918-07,,1,f,,
mikey,2842,870,Milton,CurbRamp,41.888816833496094,-88.10699462890625,lR26DaxtmNZkKpMEo4-DIA,2023-03-13 12:33:13.757-07,,3,f,narrow,
mikey,2843,870,Milton,SurfaceProblem,41.888816833496094,-88.10698699951172,cExGYhN-3I32npO10-uEig,2023-03-13 12:33:27.147-07,,3,f,narrow sidewalk,
mikey,2844,870,Milton,CurbRamp,41.88884735107422,-88.10697174072266,cExGYhN-3I32npO10-uEig,2023-03-13 12:33:29.343-07,,3,f,narrow,
mikey,2845,870,Milton,Crosswalk,41.888885498046875,-88.10698699951172,cExGYhN-3I32npO10-uEig,2023-03-13 12:33:31.542-07,,1,f,,
mikey,2846,870,Milton,CurbRamp,41.888912200927734,-88.10697174072266,gtNzYA2Hrx1LTR2fPjoDyw,2023-03-13 12:33:37.272-07,,2,f,narrow,
mikey,2847,870,Milton,CurbRamp,41.8889274597168,-88.10697937011719,gtNzYA2Hrx1LTR2fPjoDyw,2023-03-13 12:33:38.137-07,,2,f,narrow,
mikey,2848,870,Milton,CurbRamp,41.88898849487305,-88.10694885253906,6TuRzJ33yjNxHdO3Q5fxsQ,2023-03-13 12:33:47.077-07,,1,f,,
mikey,2849,870,Milton,CurbRamp,41.889015197753906,-88.10696411132812,xCBaXIG9Rz6zHfeQOE41DA,2023-03-13 12:33:53.263-07,,1,f,,
mikey,2850,870,Milton,CurbRamp,41.88910675048828,-88.10694885253906,xCBaXIG9Rz6zHfeQOE41DA,2023-03-13 12:33:59.242-07,,2,f,surface problem,
mikey,2851,870,Milton,CurbRamp,41.8892936706543,-88.10694885253906,rXZEc5W5R7iVTqvHCXmVqQ,2023-03-13 12:34:13.438-07,,2,f,surface problem,
mikey,2852,870,Milton,CurbRamp,41.88920974731445,-88.10697174072266,rXZEc5W5R7iVTqvHCXmVqQ,2023-03-13 12:34:20.35-07,,4,f,surface problem,
mikey,2853,1015,Milton,CurbRamp,41.88939666748047,-88.10697174072266,AMSVDicP88JbGP3ZYjWPmA,2023-03-13 12:35:05.469-07,,1,f,,
mikey,2854,1025,Milton,CurbRamp,41.889610290527344,-88.10696411132812,hEZmw6KY6f70okwGVCPodw,2023-03-13 12:35:20.821-07,,1,f,,
mikey,2855,1256,Milton,CurbRamp,41.88972854614258,-88.10694122314453,hEZmw6KY6f70okwGVCPodw,2023-03-13 12:35:23.37-07,,1,f,,
mikey,2856,1256,Milton,SurfaceProblem,41.88974380493164,-88.10692596435547,5THcZYJZJi19W6rg-8154w,2023-03-13 12:35:29.66-07,,1,f,,
mikey,2857,1258,Milton,SurfaceProblem,41.89118576049805,-88.10628509521484,z_OoRpMdQbZ1Qt8CnNDYuA,2023-03-13 12:36:05.581-07,,1,f,grass,
mikey,2858,1257,Milton,CurbRamp,41.89195251464844,-88.10563659667969,0pemcXsn2vg413FBKrQMlA,2023-03-13 12:39:51.273-07,,1,f,,
mikey,2859,1257,Milton,CurbRamp,41.892086029052734,-88.1056900024414,5XoiuGpyurAnMhTtgvXd0A,2023-03-13 12:39:59.673-07,,1,f,,
mikey,2860,1257,Milton,Signal,41.89195251464844,-88.1057357788086,5XoiuGpyurAnMhTtgvXd0A,2023-03-13 12:40:04.476-07,,,f,"has button,APS,button waist height",
mikey,2861,1257,Milton,Crosswalk,41.89190673828125,-88.10558319091797,5XoiuGpyurAnMhTtgvXd0A,2023-03-13 12:40:08.856-07,,1,f,,
mikey,2862,1261,Milton,CurbRamp,41.89222717285156,-88.10550689697266,1mwKU7GC_fFyJOe63bsDfQ,2023-03-13 12:40:22.532-07,,1,f,,
mikey,2863,1261,Milton,Signal,41.89226531982422,-88.10549926757812,1mwKU7GC_fFyJOe63bsDfQ,2023-03-13 12:40:25.935-07,,,f,"button waist height,has button,APS",
mikey,2864,1261,Milton,Crosswalk,41.89213943481445,-88.10533905029297,1mwKU7GC_fFyJOe63bsDfQ,2023-03-13 12:40:42.034-07,,1,f,,
mikey,2865,1261,Milton,CurbRamp,41.89207458496094,-88.10521697998047,I7CaG85J8g10fHtE5WPiBA,2023-03-13 12:40:58.913-07,,1,f,,
mikey,2866,1261,Milton,Signal,41.892032623291016,-88.10519409179688,I7CaG85J8g10fHtE5WPiBA,2023-03-13 12:41:01.951-07,,,f,"has button,APS",
mikey,2867,1261,Milton,Crosswalk,41.89198684692383,-88.10531616210938,mP-AkVe0jv82NOSe75-pWA,2023-03-13 12:41:17.977-07,,1,f,,
mikey,2868,1257,Milton,CurbRamp,41.89185333251953,-88.10545349121094,mP-AkVe0jv82NOSe75-pWA,2023-03-13 12:41:23.316-07,,1,f,,
mikey,2869,1257,Milton,Signal,41.891845703125,-88.10543823242188,0NQ2iaknJEKFJSm-9ubR7g,2023-03-13 12:41:33.164-07,,,f,"button waist height,APS,has button",
mikey,2870,1257,Milton,CurbRamp,41.891754150390625,-88.10558319091797,0gPbgQEZrCJbu9m7CVjiCA,2023-03-13 12:42:34.57-07,,1,f,,
mikey,2871,1257,Milton,SurfaceProblem,41.891761779785156,-88.10556030273438,0gPbgQEZrCJbu9m7CVjiCA,2023-03-13 12:42:41.949-07,,1,f,grass,
mikey,2872,1257,Milton,CurbRamp,41.8915901184082,-88.10566711425781,su_SZOTZWZjgJOjA2aXJKg,2023-03-13 12:42:53.332-07,,1,f,,
mikey,2873,1257,Milton,SurfaceProblem,41.891571044921875,-88.10567474365234,su_SZOTZWZjgJOjA2aXJKg,2023-03-13 12:42:57.326-07,,1,f,"uneven/slanted,grass",
mikey,2874,1257,Milton,SurfaceProblem,41.8913459777832,-88.10589599609375,tvuLAOJQS4KqDJSHcjk8Ag,2023-03-13 12:43:18.64-07,,1,f,,
mikey,2875,1257,Milton,CurbRamp,41.891292572021484,-88.10588836669922,MREAkSER-9eGV3sJswcwBw,2023-03-13 12:43:23.278-07,,1,f,,
mikey,2876,1257,Milton,CurbRamp,41.89113998413086,-88.10598754882812,ZhqdVvD0bDxrvKe1VrsaSw,2023-03-13 12:43:29.656-07,,1,f,,
mikey,2877,1014,Milton,Obstacle,41.89087677001953,-88.10615539550781,Ed_OwJO-7XOpuh3iPbLX-w,2023-03-13 12:43:55.874-07,,5,f,construction,
mikey,2878,1260,Milton,SurfaceProblem,41.892608642578125,-88.10456848144531,3ubZ6xKFE8yQXF1ju31tsw,2023-03-13 12:45:18.804-07,,2,f,uneven/slanted,
mikey,2879,1261,Milton,SurfaceProblem,41.892391204833984,-88.10485076904297,lnwTBpBtcB0iR0vNeGhiUg,2023-03-13 12:45:35.95-07,,1,f,uneven/slanted,
mikey,2880,1261,Milton,SurfaceProblem,41.89221954345703,-88.10504913330078,cB6lk2x6V4NXcxbd1uoqAg,2023-03-13 12:45:47.912-07,,3,f,uneven/slanted,
mikey,2881,865,Milton,CurbRamp,41.89305114746094,-88.10447692871094,EIeMNZfZ0XU0o6p1IpDyeg,2023-03-13 12:46:06.248-07,,1,f,,
mikey,2883,1260,Milton,CurbRamp,41.8929557800293,-88.10462951660156,EIeMNZfZ0XU0o6p1IpDyeg,2023-03-13 12:46:22.28-07,,1,f,,
